ID,Title,Price,Шал:,Тагт:,Ашиглалтанд орсон он:,Гараж:,Цонх:,Барилгын давхар:,Хаалга:,Талбай:,Хэдэн давхарт:,Лизингээр авах боломж:,Дүүрэг:,Цонхны тоо:,Байршил:,Барилгын явц:,location:,Код:
489,Сөүл роял каунти - seoul royal county 4 өрөө орон сууц,930 сая ₮,Паркет,1 тагттай,2011,Байгаа,Вакум,6,Төмөр,200.0 м²,1,Лизинггүй,Хан-Уул,5,Зайсан,Ашиглалтад орсон,,
490,Өгөөмөр захын зүүн алтан тэвш хотхонд гал тогоо тусдаа гэрчилгээ бэлэн шинэ байр,"146.78 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023,Байхгүй,Модон вакум,16,Бүргэд,51.5 м²,3,Лизинггүй,Баянзүрх,3,14-р хороолол,Ашиглалтад орсон,,
491,Хайластын 15 буудал байрлалтай 4өрөө,380 сая ₮,Паркет,Тагтгүй,2012,Байгаа,Вакум,1,Бүргэд,88.0 м²,1,Лизинггүй,Чингэлтэй,6,Бусад,Ашиглалтад орсон,,
492,Схд урд 1өрөө,70 сая ₮,Паркет,1 тагттай,2019,Байхгүй,Вакум,5,Бүргэд,30.0 м²,2,Лизинггүй,Сонгино Хайрхан,1,21-р хороолол,Ашиглалтад орсон,,
493,Тулгат хотхонд 2өрөө,115 сая ₮,Паркет,1 тагттай,2016,Байхгүй,Вакум,6,Бүргэд,50.0 м²,4,Лизинггүй,Баянзүрх,3,Бусад,Ашиглалтад орсон,,
494,Korea town-д 1 өрөө,103 сая ₮,Паркет,1 тагттай,2013,Байхгүй,Вакум,10,Бүргэд,38.4 м²,8,Лизинггүй,Баянгол,2,Бусад,Ашиглалтад орсон,,
495,Саппород 2 өрөө,118 сая ₮,Паркет,1 тагттай,2002,Байхгүй,Вакум,12,Бүргэд,55.0 м²,2,Лизинггүй,Сонгино Хайрхан,2,1-р хороолол,Ашиглалтад орсон,,
496,Говь сауны урд байрлалтай 2 өрөө,118 сая ₮,Паркет,1 тагттай,2008,Байхгүй,Вакум,4,Бүргэд,52.0 м²,3,Лизинггүй,Баянгол,4,Бусад,Ашиглалтад орсон,,
497,Бзд тулга хотхонд 1өрөө,95 сая ₮,Паркет,1 тагттай,2016,Байхгүй,Вакум,6,Бүргэд,35.51 м²,3,Лизинггүй,Баянзүрх,2,Бусад,Ашиглалтад орсон,,
498,Дэлгэрэх апартмэнт 2 өрөө,157.38 сая ₮,Ламинат,1 тагттай,2022,Байхгүй,Вакум,12,Төмөр,53.0 м²,6,Лизинггүй,Баянзүрх,2,15-р хороолол,Ашиглалтад орсон,,
499,11-р хороололд угсармалын гал тогоо тусдаа 2 өрөө,158 сая ₮,Паркет,1 тагттай,1990,Байхгүй,Вакум,9,Төмөр,60.0 м²,4,Лизинггүй,Сүхбаатар,3,11-р хороолол,Ашиглалтад орсон,,
500,Арцат форчюн хотхонд 3 өрөө орон сууц,"265.51 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023,Байхгүй,Вакум,8,Төмөр,75.86 м²,2,Лизинггүй,Хан-Уул,4,Яармаг,Ашиглалтад ороогүй,,
501,Төв цэнгэлдэхийн урд парк гарден хотхонд 3 өрөө байр,335 сая ₮,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,61.0 м²,3,Банкны лизингтэй,Хан-Уул,3,120 мянгат,Ашиглалтад орсон,,
502,Их наяд-н хажууд river villa хотхонд 2 өрөө орон сууц,"235 сая ₮
үнэ тохирно",Паркет,Тагтгүй,2021,Байхгүй,Вакум,16,Төмөр вакум,69.67 м²,13,Лизинггүй,Хан-Уул,2,Бусад,Ашиглалтад орсон,,
503,Саппорогийн арын 2 байранд гал тогоо тусдаа 3 өрөө,170 сая ₮,Паркет,1 тагттай,1989,Байхгүй,Вакум,12,Бүргэд,70.0 м²,2,Банкны лизингтэй,Сонгино Хайрхан,4,1-р хороолол,Ашиглалтад орсон,,
504,Зайсан solar garden хотхонд 3 өрөө орон сууц,390 сая ₮,Паркет,Тагтгүй,2020,Байхгүй,Вакум,5,Бүргэд,120.0 м²,1,Лизинггүй,Хан-Уул,4,Зайсан,Ашиглалтад орсон,,
505,2 өрөө,"133.25 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,51.35 м²,6,Лизинггүй,Сүхбаатар,2,Баянбүрд,Ашиглалтад орсон,,
506,Төмөр замд 2 өрөө,"3.9 сая ₮
үнэ тохирно",Паркет,1 тагттай,2017,Байхгүй,Вакум,16,Бүргэд,31.0 м²,4,Лизинггүй,Баянгол,2,Төмөр зам,Ашиглалтад орсон,,
507,Апартмент 100 /65 а байр/ 3 өрөө орон сууцыг 4 өрөө болгож зассан орон сууц,"400.55 сая ₮
үнэ тохирно",Паркет,2 тагттай,2021,Байхгүй,Вакум,16,Төмөр,95.37 м²,14,Лизинггүй,Баянгол,4,"3, 4 хороолол",Ашиглалтад орсон,,
508,19 хороолол ивээл хотхонд 2 өрөө орон сууц,"170 сая ₮
үнэ тохирно",Паркет,1 тагттай,2013,Байхгүй,Вакум,12,Бүргэд,52.67 м²,10,Банкны лизингтэй,Хан-Уул,2,19-р хороолол,Ашиглалтад орсон,,
509,Зайсанд seven star-д 55м2,"225 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,55.0 м²,9,Лизинггүй,Хан-Уул,3,Зайсан,Ашиглалтад ороогүй,,
510,"3,4-р хороолол korea town2 хотхонд 46м2 2 өрөө",130 сая ₮,Паркет,1 тагттай,2014,Байхгүй,Вакум,15,Бүргэд,46.0 м²,6,Лизинггүй,Баянгол,2,"3, 4 хороолол",Ашиглалтад орсон,,
511,Токио таун хотхонд 4 өрөө орон сууц,732.96 сая ₮,Паркет,1 тагттай,2020,Байхгүй,Вакум,16,Төмөр,122.65 м²,11,Лизинггүй,Хан-Уул,5,Бусад,Ашиглалтад орсон,,
512,Яармаг фермертай байранд 2 өрөө байр,2.8 сая ₮,Паркет,1 тагттай,2016,Байхгүй,Вакум,16,Бүргэд,65.0 м²,11,Лизинггүй,Хан-Уул,3,Яармаг,Ашиглалтад орсон,,
513,"13-р хороолол, натурт 3 өрөө",170 сая ₮,Паркет,1 тагттай,2014,Байхгүй,Вакум,12,Бүргэд,62.0 м²,4,Лизинггүй,Баянзүрх,4,13-р хороолол,Ашиглалтад орсон,,
514,3-хороолол хөх сувд хотхон 3 өрөө,"109.5 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023,Байгаа,Вакум,16,Төмөр,44.0 м²,9,Хувь лизингтэй,Баянгол,3,"3, 4 хороолол",Ашиглалтад ороогүй,,
515,Хангарьд сити -2,"155.76 сая ₮
үнэ тохирно",Паркет,1 тагттай,2022,Байхгүй,Вакум,13,Төмөр,66.0 м²,2,Лизинггүй,Хан-Уул,2,Яармаг,Ашиглалтад орсон,,
516,Гранд вилла хотхонд 57мкв 3 өрөө,"3.3 сая ₮
үнэ тохирно",Паркет,Тагтгүй,2019,Байхгүй,Вакум,16,Бүргэд,57.0 м²,14,Лизинггүй,Баянгол,3,Нарны хороолол,Ашиглалтад орсон,,
517,Гэмтэлийн эмнэлэгийн урд 1 өрөө,81 сая ₮,Паркет,Тагтгүй,2015,Байхгүй,Вакум,7,Бүргэд,28.72 м²,6,Банкны лизингтэй,Баянгол,1,"3, 4 хороолол",Ашиглалтад орсон,,
518,Sky residence хотхонд 60.66мкв 3 өрөө байр,164 сая ₮,Паркет,1 тагттай,2022,Байхгүй,Вакум,16,Бүргэд,60.66 м²,15,Лизинггүй,Баянзүрх,4,16-р хороолол,Ашиглалтад орсон,,
519,Бзд жуков 2өрөө 44.58м2,2.8 сая ₮,Паркет,1 тагттай,2023,Байхгүй,Вакум,7,Төмөр,44.58 м²,3,Лизинггүй,Баянзүрх,2,Бусад,Ашиглалтад ороогүй,,
520,Зайсан алтан богд хотхонд 4 өрөө байр,310 сая ₮,Паркет,1 тагттай,2022,Байхгүй,Вакум,10,Бүргэд,91.2 м²,7,Лизинггүй,Хан-Уул,4,Зайсан,Ашиглалтад орсон,,
521,"Бгд, нарны гүүрний зүүн талд нарны хороололд 80мк2 3 өрөө",365 сая ₮,Паркет,1 тагттай,2020,Байхгүй,Вакум,23,Бүргэд,80.0 м²,14,Лизинггүй,Баянгол,2,Нарны хороолол,Ашиглалтад орсон,,
522,"Яармаг, марал аялал хотхонд 2 өрөө байр","140 сая ₮
үнэ тохирно",Паркет,1 тагттай,2022,Байхгүй,Вакум,16,Бүргэд,49.66 м²,9,Хувь лизингтэй,Хан-Уул,2,Яармаг,Ашиглалтад ороогүй,,
523,2өрөө байр,150 сая ₮,Паркет,2 тагттай,2012,Байхгүй,Вакум,9,Бүргэд,44.95 м²,8,Хувь лизингтэй,Баянгол,3,"3, 4 хороолол",Ашиглалтад орсон,,
524,"Зайсан, номун виллаж хотхонд 101.65мкв 3 өрөө байр",285 сая ₮,Паркет,2 тагттай,2018,Байхгүй,Вакум,10,Бүргэд,101.65 м²,4,Банкны лизингтэй,Хан-Уул,4,Зайсан,Ашиглалтад орсон,,
525,Elizabeth хотхон,306 сая ₮,Паркет,1 тагттай,2018,Байхгүй,Вакум,16,Бүргэд,87.0 м²,15,Лизинггүй,Баянзүрх,4,Бусад,Ашиглалтад орсон,,
526,Халдвартын урд эрх чөлөө хотхонд гал тогоо тусдаа 2 өрөө байр,160 сая ₮,Паркет,2 тагттай,2009,Байхгүй,Вакум,12,Бүргэд,58.5 м²,5,Лизинггүй,Баянзүрх,4,Бусад,Ашиглалтад орсон,,
527,"Hud yarmag 58.6m2, 2 uruu bair","2.8 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023,Байхгүй,Вакум,9,Бүргэд,58.6 м²,5,Лизинггүй,Хан-Уул,4,Яармаг,Ашиглалтад орсон,,
528,Санто смарт хотхонд 3 өрөө орон сууц,"468 сая ₮
491.59 сая ₮ үнэ тохирно",Паркет,2 тагттай,2018,Байхгүй,Вакум,15,Бүргэд,119.9 м²,13,Лизинггүй,Баянзүрх,4,Олимп хотхон,Ашиглалтад орсон,,
529,10р хороололд 160м2 5+ өрөө,"320 сая ₮
үнэ тохирно",Ламинат,Тагтгүй,1990,Байхгүй,Вакум,9,Төмөр,160.0 м²,1,Лизинггүй,Баянгол,4,10-р хороолол,Ашиглалтад орсон,,
530,Гранд плаза-с урагшаа 214а байранд 4 өрөө,"405 сая ₮
428 сая ₮",Паркет,1 тагттай,2020,Байгаа,Вакум,16,Бүргэд,119.09 м²,14,Банкны лизингтэй,Баянгол,7,Төмөр зам,Ашиглалтад орсон,,
531,Натурт 2 өрөө 72м2,172 сая ₮,Паркет,1 тагттай,2014,Байхгүй,Вакум,6,Төмөр,72.0 м²,5,Лизинггүй,Баянзүрх,3,13-р хороолол,Ашиглалтад орсон,,
532,"Энканто таун 2-т 71,11м2 3 өрөө","330 сая ₮
үнэ тохирно",Паркет,1 тагттай,2017,Байхгүй,Вакум,15,Бүргэд,71.11 м²,15,Банкны лизингтэй,Баянзүрх,2,Бусад,Ашиглалтад орсон,,
533,"25 эмийн сан, к4 хотхонд 2 өрөө орон сууц",174.8 сая ₮,Паркет,1 тагттай,2022,Байгаа,Вакум,17,Бүргэд,46.0 м²,15,Банкны лизингтэй,Баянгол,3,25-р эмийн сан,Ашиглалтад орсон,,
534,2 өрөө байр,"118 сая ₮
үнэ тохирно",Паркет,1 тагттай,2022,Байхгүй,Вакум,7,Бүргэд,40.17 м²,6,Банкны лизингтэй,Хан-Уул,2,Яармаг,Ашиглалтад орсон,,
535,Хөх сувд 3 хотхонд 2 өрөө,"109.5 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,43.0 м²,5,Хувь лизингтэй,Баянгол,2,"3, 4 хороолол",Ашиглалтад ороогүй,,
536,25 эмийн сангаас хойш зам дагуу байрлах к4 хотхонд 2 өрөө орон сууц,215 сая ₮,Паркет,1 тагттай,2022,Байгаа,Вакум,17,Бүргэд,56.46 м²,15,Банкны лизингтэй,Баянгол,3,25-р эмийн сан,Ашиглалтад орсон,,
537,"Бзд, 26 хороо, чухаг-2 хотхонд 4 өрөө","399 сая ₮
үнэ тохирно",Паркет,1 тагттай,2018,Байхгүй,Вакум,16,Бүргэд,124.41 м²,9,Банкны лизингтэй,Баянзүрх,4,Бусад,Ашиглалтад орсон,,
538,Бзд өгөөмөр хотхонд 85мкв 3н өрөө байр,195 сая ₮,Паркет,2 тагттай,2021,Байхгүй,Вакум,13,Бүргэд,85.0 м²,12,Лизинггүй,Баянзүрх,5,13-р хороолол,Ашиглалтад орсон,,
539,"Бзд, 26 хороо, элизабет хотхонд 3 өрөө","348 сая ₮
үнэ тохирно",Паркет,2 тагттай,2021,Байгаа,Вакум,16,Бүргэд,105.48 м²,7,Хувь лизингтэй,Баянзүрх,4,Баянмонгол хороолол,Ашиглалтад орсон,,
540,Хоймор өргөө хотхонд 2 өрөө,"73.4 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023,Байгаа,Вакум,12,Бүргэд,41.0 м²,10,Хувь лизингтэй,Баянзүрх,2,Амгалан,Ашиглалтад ороогүй,,
541,"19 хороолол, морьтон хотхонд 3 өрөө","290 сая ₮
үнэ тохирно",Паркет,2 тагттай,2017,Байхгүй,Вакум,10,Бүргэд,74.65 м²,9,Банкны лизингтэй,Хан-Уул,4,19-р хороолол,Ашиглалтад орсон,,
542,Санто смарт хотхонд 98.6мкв 3 өрөө орон сууц хупалдана,404.26 сая ₮,Паркет,1 тагттай,2018,Байгаа,Вакум,15,Бүргэд,98.6 м²,11,Банкны лизингтэй,Баянзүрх,4,Баянмонгол хороолол,Ашиглалтад орсон,,
543,Koyo town 52.37 m2 2 uruu,150 сая ₮,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,52.37 м²,2,Лизинггүй,Хан-Уул,2,Бусад,Ашиглалтад ороогүй,,
